"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"10308",0.0738011467837739,0.0502150359579147,0.431166300799179,-0.222055691735875,-0.4040941450073,-0.113991925885437,0.0707832048310396,0.105754812108416,0.00218743128408021,-0.0807444083346403,0.0392409719827995,0.0891062629564495
"10309",0.093715741947652,0.0575530498084975,0.481964040750816,-0.233780232259529,-0.426108229026352,-0.115044159047457,0.07153223345359,0.105432388900768,0.00145828752272037,-0.0821263419736186,0.0506827240728167,0.0908221206096618
"10310",0.110785394945259,0.0758261431226953,0.482783359137133,-0.246925929210294,-0.448122313045408,-0.116096392209476,0.0722812620761425,0.104465119277825,0.00194438336362603,-0.0858773047079911,0.0539881191210434,0.0893429329775824
"10311",0.128357096560442,0.0709341338889721,0.513917457817169,-0.256518735093283,-0.465311392347957,-0.115394903434797,0.0730302906986919,0.104142696070179,0.0017013354431732,-0.0900231056249278,0.0541576265594142,0.0936621608632537
"10312",0.144004278474918,0.0762577909962587,0.513098139430852,-0.266822119189828,-0.480691094881817,-0.113641181498098,0.0745283479437947,0.103497849654883,0.00243047920453305,-0.0937740683593003,0.0530558282100057,0.100111418939118
"10313",0.159818809928583,0.0807181523564169,0.52846035917429,-0.267177408296605,-0.478278592523565,-0.10908150446268,0.0726557763874172,0.100918463993702,0.00340267088634573,-0.0945637447244304,0.0644128265808364,0.0994605763810036
"10314",-4.48006789874522,-7.05020161724245,-4.02511356208739,3.24223389096611,8.37871754329742,9.66015874601332,-4.36869424750963,-7.54123223742904,-1.24226755392922,-0.615544742095021,-3.37088614820334,-6.28726228909733
"10315",-4.57983343751145,-7.44555204459144,-4.15976594018315,3.00297321641361,8.37465621976512,9.61395381241559,-4.37720431985167,-7.44622820477312,-1.22191795453184,-0.686624608910119,-3.39084553715614,-6.33590963755245
"10316",-4.73423439452241,-7.68440566208226,-4.37570600043195,2.72744720667045,8.39761955945784,9.57834195939664,-4.38269232825466,-7.34855814584528,-1.20163661409479,-0.765112449563356,-3.36256574354974,-6.39952481900452
"10317",-4.92486152779656,-7.95379310368307,-4.47321381872065,2.45082480076234,8.38541660401361,9.4945273022934,-4.38699485634936,-7.26531495546467,-1.20468492604912,-0.848426458340182,-3.4063051587249,-6.46214398855588
"10318",-5.02910627673799,-8.23816845732903,-4.61688923907676,2.14232390370448,8.32876422614687,9.38574768248719,-4.39521460561433,-7.15610738942932,-1.21204819063614,-0.992173291927581,-3.26399355097962,-6.53410739867236
"10319",-7.50182266981139,-6.0131656534286,-4.81434071582648,2.38763912330375,9.42041611475003,14.6802190639146,14.8304005019274,10.4722389701059,4.67244458632327,-4.06400587884712,-7.0867073120391,-4.60826128082248
"10320",-16.2528761385271,-21.057470803606,-16.1132907470844,-2.60183840664094,9.57374623042982,10.032114539762,-6.79434223236261,-10.8719628051182,-4.53525428337709,-8.18325300300766,-11.6166328236173,-11.7526281018716
"10321",-16.7014494657449,-21.4492027416672,-16.5160682337632,-3.03079086192182,9.13523566838955,9.66557493404532,-6.81943079486313,-10.794852074643,-4.59227915910897,-8.26066141781197,-11.7340863727216,-11.7076343485641
"10322",-16.8166008108587,-21.6295972356246,-16.5063572741584,-3.44129845601456,8.71012659244306,9.35095833397385,-6.797938767016,-10.6547122424371,-4.61817014690151,-8.30995486480034,-11.7140816901689,-11.5900842185012
"10323",-16.8469620613985,-21.9929290028049,-16.3610578831416,-3.81479276791482,8.33378861310975,9.02431002172172,-6.73662362796231,-10.5148230113767,-4.63389730428658,-8.29039827067526,-11.6862272419642,-11.5449026188172
"10324",-16.8735470019352,-22.0468579356339,-16.3218627398731,-4.15541737776875,7.90549793516089,8.79189201242419,-6.58913088390303,-10.2561798250786,-4.55569599397842,-8.22976334997773,-11.4964433344358,-11.4324552074928
"10325",-17.2091889348065,-27.8013792652891,-23.1929158027119,-8.39679911125647,-1.07912314046838,4.32763197935934,-11.4729909367005,-14.9817681317138,-5.96294314560562,-4.95445578281036,-6.42997331134049,-11.9966774680799
"10326",-7.1837778190312,-10.4392563900839,-6.62895597315294,-0.633826382463109,6.75060420772376,7.40475822244819,-4.38806079675148,-6.59198194262048,-1.67774017247798,-1.91300839885557,-4.19884749505088,-6.76151101879755
"10327",-17.5473537576094,-28.2168544523493,-22.8348371840951,-8.47199189880134,-1.57445522586613,3.87509436735714,-10.9131254312127,-14.2360630550879,-5.91441193347219,-4.95681461011502,-6.55754433196195,-11.9116885148892
"10328",-7.57157902834004,-10.8283963103434,-6.69809217844911,-1.34958422008024,6.08935751711284,6.77670313768248,-4.31610326932061,-6.47442553660408,-1.86418829224371,-2.11634434559947,-4.47381157972378,-6.72209451248657
"10329",-7.844290088575,-11.1433197152327,-7.08081369743743,-1.67407214525108,5.74129287622142,6.43124753673237,-4.24314442234548,-6.42680542615825,-1.93330207341684,-2.19543482497461,-4.62648602883975,-6.6893042530255
"10330",-8.02303384190967,-11.5915026459903,-7.27093392322255,-1.99566018789643,5.38243421496953,6.10849360306873,-4.17898795797723,-6.34318785914368,-2.00579430040701,-2.27031488404413,-4.83459317234228,-6.69539862833271
"10331",-8.08259691836964,-11.7713106870306,-7.59481885049687,-2.268928241592,4.98782428287753,5.79877077774665,-4.10110728074508,-6.25331545752831,-2.07513993403106,-2.35110479536713,-4.74306880131411,-6.66948457111481
"10332",-8.22982809162029,-11.8124094325037,-7.75458821680257,-2.53793879081411,4.65063987919242,5.50707652681281,-4.00019660080325,-6.13337049763583,-2.12330110621547,-2.41663823760949,-4.73335818463067,-6.83371620253623
"10333",-8.36501687572362,-11.9891702570213,-7.95418838960928,-2.76510985017097,4.28687299866846,5.2620316693149,-3.8650475531999,-6.01572050999318,-2.18150611689135,-2.46671603439269,-4.72977586930201,-6.80995695528712
"10334",-17.8176710075349,-28.3403883514766,-21.8134653738165,-8.40111434776506,-3.38916429225545,2.43405649120328,-8.77445782132898,-11.6997767742796,-5.72509129804846,-4.96541981819347,-6.96423224333065,-11.76243558271
"10335",-8.79313520501726,-12.110783093665,-8.29866926643571,-3.10850359084776,3.63193908080728,4.83526396812606,-3.57478550187815,-5.71092862697649,-2.19057647276435,-2.54005314621995,-4.78027599067885,-6.74372556030711
"10336",-8.95715021613706,-12.2059216665915,-8.61527186353889,-3.23974529360208,3.33258278449822,4.69404339606553,-3.41221855731929,-5.53155529929628,-2.19891166892214,-2.5575722593055,-4.83365710986871,-6.8247244111135
"10337",-16.3058429356603,-24.73815156696,-17.3676427522397,-7.62199965526376,2.10987991651612,7.0299871714106,-2.55185529982765,-6.02334118598883,-3.06330836230468,-5.87963519090181,-8.8681370618255,-11.9405954592577
"10338",0.0363985247743111,0.441575774655696,0.00860284305632517,-0.0678602193944845,0.00331719074259804,-0.0227983851770871,-0.109358178892401,-0.271480340839289,-0.0731574240564334,0.000987095456414126,0.00864487935690177,0.17075742024722
"10339",-7.34447964075436,-11.959930128978,-8.67083878054103,-4.34299561411756,-1.10883581769629,2.73047445631701,1.00495829849834,-0.528140517037046,-0.717500007764005,-2.90224303810158,-3.7220427743576,-5.13755958695126
"10340",-0.0364821995439073,0.337116989253274,-0.0278568251347683,-0.082071783665579,0.0018093767686887,-0.0168357305923102,-0.12134263685321,-0.270513071216344,-0.0644076989201146,0.00177677182154477,0.0127978115969822,0.155314701368314
"10341",-0.0630071015058765,0.290499018908392,-0.0434238744747864,-0.0877564093740192,0.00211093956347056,-0.0126267979442331,-0.125836808588515,-0.267933685555164,-0.0585745488292358,0.00217161000411009,0.0140691173847618,0.123778421052386
"10342",-0.0902014016246139,0.250068001417921,-0.0579667758319081,-0.0913093004417928,0.000904688384344767,-0.00911935407083445,-0.12696035152234,-0.263742183855745,-0.0529844466588126,0.00236902909539357,0.0155099306109121,0.111649082469336
"10343",-0.115052808194661,0.208773688180325,-0.0700517220300811,-0.0941516132960119,8.37004895342015e-16,-0.00561191019743673,-0.129207437389994,-0.259550682156326,-0.0476373924088388,0.00236902909539248,0.0178830347481011,0.105140656888188
"10344",-0.138398068911977,0.17107644055576,-0.0776304171035094,-0.0962833479366765,-0.000904688384344767,-0.00210446632403804,-0.129581951701269,-0.255359180456907,-0.0425333860793199,0.00256644818667541,0.0207646612004018,0.0936029933579701
"10345",-0.158145314536662,0.138415084789437,-0.0854139417735181,-0.0966386370434542,-0.00241250235825243,0.000701488774679348,-0.129956466012546,-0.251490101965137,-0.038401571431615,0.00296128636924128,0.0241548099678141,0.0767402543522678
"10346",-0.185088590346611,0.11007020775875,-0.0880767265290479,-0.0959280588298987,-0.00301562794781533,0.00280595509871739,-0.129956466012546,-0.248588293096308,-0.0345128047043636,0.00296128636924128,0.0216969521114402,0.0656759308643153
"10347",-0.204835835971295,0.0812936828545024,-0.0925829776537904,-0.0952174806163442,-0.004523441921723,0.00455967703541722,-0.12958195170127,-0.245364061019831,-0.0308670858975637,0.00315870546052367,0.0218664595498105,0.0533099222601329
"10348",-0.223578984360825,0.0579846976820616,-0.0921733184606317,-0.0927304568689019,-0.00572969310085047,0.00596265458477689,-0.128083894456167,-0.243751944981594,-0.0284366066930327,0.00355354364308954,0.0235615339335168,0.0402930710978366
"10349",-0.238389418579337,0.0376972476245652,-0.0917636592674729,-0.0898881440146828,-0.00723750707475813,0.00666414335945624,-0.127334865833617,-0.241172559320411,-0.0260061274884996,0.00335612455180715,0.025765130632335,0.0321871228740428
"10350",-7.3358679146252,-12.3221453339236,-8.16955374883237,-2.89921563236613,2.00544734395771,4.91284665996272,-0.792384352577459,-2.70047946600047,-1.05397037394147,-1.59521042855758,-2.95602331703733,-5.06368015784009
"10351",-8.79930979057184,-14.1937590065323,-11.6927085361306,-3.62077299122895,-5.52812198729156,-1.67121365478396,-3.01493902502145,-3.67899755810235,-2.82676194480287,-2.499911620593,-1.97805952933373,-4.59462901424302
"10352",-1.24519261436314,-2.16570380330798,-1.87294048615088,-0.573207149194984,-6.82466850993177,-10.9070124179773,-11.4645759531966,-8.66237433663144,-5.3608655409445,-2.27559901569536,-0.225312173633857,0.761639537132784
"10353",-2.69914736552773,-2.79369884324597,-2.85133688286987,-0.0384900162220809,-4.48037281143318,-5.90780423194788,-6.47495883997167,-5.47210248232343,-3.33481051972766,-1.40086183486163,-0.700566877600098,-0.0585636765204283
"10354",-5.86638285449886,-11.4971412787707,-8.71824295898972,-3.64938811529532,-1.00855928727194,4.41060834502358,3.76278434280798,2.03306148144696,0.700907827271354,-1.10515314891966,-1.17387625709141,-4.29498315679904
"10355",-5.64004150255746,-11.8322263095306,-8.70016632513603,-3.71058631363571,-0.987353685829324,4.38295783855776,3.80674786907049,2.0756050484602,0.752194565653938,-1.1008736495192,-1.1352327404405,-4.23770180628432
"10356",-5.6146379551661,-11.7972439443036,-8.8048199356025,-3.79039420912918,-1.01440018469431,4.36298153067991,3.83321863479336,2.08010613315246,0.784309703056606,-1.09777535709573,-1.1424944052902,-4.26436175457863
"10357",-5.48859595459643,-11.8255495135893,-8.81652395093399,-3.88027556397332,-1.04462190111676,4.30614482826694,3.87974018444097,2.12662546460228,0.814736128971724,-1.10250991669137,-1.08802768423174,-4.21887977423253
"10358",-6.07327772077349,-11.8200705543921,-8.76404795087469,-3.98515262557909,-1.05893742752482,4.26474856183649,3.87347039805288,2.13791585340915,0.84950499586362,-1.11950786377284,-1.27486340272546,-4.8807585215074
"10359",-12.4928217624565,-23.804321957675,-16.4767927149954,-6.67337206506105,-0.312348281474101,8.3681619959135,3.99600607335573,0.794220182588797,0.0968210034134906,-2.39750706756414,-3.79741778755078,-8.8832190543524
"10360",-5.9853168526619,-11.6946719492664,-8.77788407600742,-4.2362957554795,-1.13030381925778,4.10075887387995,3.86897221880191,2.1180233615656,0.928412324086754,-1.1495351266647,-1.26639135581256,-5.00157772121979
"10361",-6.01985300074439,-11.6698520607312,-9.05721939954609,-4.35078164188639,-1.17788509898116,4.01573323066757,3.84763838062763,2.09854371826111,0.946495504354168,-1.18889351222034,-1.30235643881003,-5.33173013637282
"10362",-6.03983112325235,-11.6533980612491,-8.82942211446263,-4.48141705690499,-1.18306504267106,3.99124245717608,3.85211273599571,2.08208794033599,0.974257900952798,-1.20225322212289,-1.34938109969951,-5.06502688900664
"10363",-6.09589891780933,-11.6361744273937,-8.50534962199914,-4.60532523529906,-1.22965745349066,3.88370266627771,3.79907508636909,2.06525981723287,1.00814955332787,-1.24769242246092,-1.28351453247708,-4.54610310248208
"10364",3.99223035591634,6.47849443582052,7.83109706049284,7.25889715453915,10.8863633474507,16.5210158932079,19.4601221132782,17.4678406183176,10.7843250006376,5.07673453801988,2.96126153273792,3.01933162757193
"10365",-7.13345134504472,-11.9757606388893,-7.82685843429441,-2.22173108333336,0.0964985937097378,3.67646512167961,0.355957681442832,-1.02428780007573,-0.864028876393581,-1.30021572820118,-2.22053565467089,-4.62626483484318
"10366",-6.25333044253692,-11.6250193184279,-8.57419013610748,-4.98400735986102,-1.2989818468007,3.71799100175667,3.72764194345325,2.0243410443627,1.08033619723432,-1.33473868179745,-1.47376969474661,-5.37732179634635
"10367",-6.34530335419065,-11.6465911908371,-8.5401834664537,-5.0936393264656,-1.29421997209806,3.68774139936552,3.67728713422151,2.01049602257743,1.10173891589839,-1.39526157259934,-1.54470643177938,-5.22211152491832
"10368",-6.38893739566378,-11.6489541363262,-8.36588682327978,-5.18454361932802,-1.31714018808971,3.67972968207898,3.66502916866412,2.01820425113757,1.13761813898952,-1.39756789850639,-1.66549903065065,-5.11152263147855
"10369",-6.23274107616032,-11.4356739453161,-8.24076336136344,-5.30461581570036,-1.32140005717792,3.65113234690066,3.61414876270279,1.99864313601746,1.15521958679377,-1.46258149887831,-1.68145144417968,-4.99988910881223
"10370",-11.5396450302031,-16.2486464170894,-13.2318488082547,-5.22570786462437,-5.37520010433843,-0.178755935441008,-0.640534444139833,-2.01052588001267,-1.51419533642352,-2.67321221282408,-2.74333720946398,-7.25859002642577
"10371",-6.59414819404449,-11.8260754559697,-8.25203828510099,-5.50649694394795,-1.44195898493476,3.59708073930282,3.47665883859443,1.94523292753722,1.14730422104206,-1.58678594074898,-2.0125935891068,-5.57133547121684
"10372",-13.258019263927,-24.1161643161122,-14.6074365829481,-7.42398906212279,-1.76786682401964,7.1039582176222,4.1902497054768,1.71170111031359,0.503654894455734,-2.8221976857249,-4.02634157254983,-8.94617549660692
"10373",-12.7907151081222,-24.2733507892037,-14.2159272356697,-7.39994628664193,-1.81231592109633,7.12540279468348,4.25682368445246,1.84618025735407,0.544415462876326,-2.84803664988892,-4.18230415239301,-8.82990501969741
"10374",-6.98778913798784,-12.2829650911032,-8.25186598771633,-5.39421748335207,-1.29875291044196,3.90179905974999,3.67865618084425,2.21951406352825,1.24017847558717,-1.66860773450913,-2.42505766452359,-5.80471170976746
"10375",-13.4760361347864,-24.5401095272889,-13.6113123969439,-7.18498509516934,-1.64004357055734,7.80499566153618,5.15627765795157,2.77891386573778,0.853623335327402,-2.70021235411663,-4.48785768129008,-9.37622383642451
"10376",-13.4984612942915,-24.4557999111736,-13.1149498088455,-7.1374109019447,-1.63730843619153,8.10194281831034,5.6290713411112,3.25709631291384,0.992987938764371,-2.59798223550082,-4.53674941147827,-9.25570654089032
"10377",-13.0900806708634,-24.2877756758024,-12.7890573348845,-6.99643726099059,-1.54254018510692,8.47392265825667,6.29861762477751,3.93598358853652,1.26503417513318,-2.37547286496954,-4.44687464497971,-8.81369958227182
"10378",-7.40821479164059,-12.1979257991873,-7.70539757554579,-5.0523712008516,-0.9440191852552,5.03263607103048,5.28551269186629,3.75036805414798,1.73727683044019,-1.25989718872885,-2.68385222034817,-5.5415892965464
"10379",-7.52312296747443,-12.313028584951,-7.80092984325516,-5.0191468232982,-0.964266716515367,5.20614699705724,5.47852432266076,3.89797752280487,1.7929684142373,-1.23791410518041,-2.89618530569059,-5.53700245884459
"10380",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10381",-7.64666616187466,-12.6674529762575,-7.91771325676748,-4.89450281517185,-0.917852749105542,5.42988379219343,5.81454208179419,4.28747509322789,1.99706949797386,-1.15614534696502,-2.84928226133935,-5.34774284182687
"10382",-15.2005320027868,-25.9210046214613,-14.8546798689421,-7.04190200766478,-5.89228945024689,5.32763297342731,3.8871799457938,1.8969356057652,0.0305682683110273,-2.85944059569804,-3.55794661030903,-8.08957103166943
"10383",-13.4833878251355,-25.1083410533636,-13.0754933025713,-6.96745820779903,-1.87908923592017,9.33323676193564,7.92096843607689,5.45843829024107,2.03099405269167,-2.07698017289947,-4.41465525233727,-8.54342390245713
"10384",-10.0660989167032,-14.1702469991887,-10.48385074606,-4.89247626341663,-4.95207825723887,1.69175578523777,2.12181419425611,0.966741640935761,0.129975356562853,-1.98232261338763,-2.39773166213762,-5.41941609582325
"10385",-2.45991113058984,-5.61232755662999,-1.91283687238724,-0.152621330514441,6.0523096454068,17.2749305686511,20.9273184510426,18.6150457925469,11.0417443922037,3.43073909544071,-0.0318808038390639,-1.7373528549843
"10386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10388",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10390",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10393",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10396",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10397",0.0302065918241983,0.113523390747262,-0.0499784215653211,-0.0291337067557465,0.0886594616657796,0.0150820086556113,0.00561771466913054,-0.0438495562400741,-0.00413181464770557,0.0463934864514425,0.0107637223365347,0.0453223090469059
"10398",-2.8291452839698,-3.0824836313847,0.937342334678015,0.0671490963959478,6.05927625282802,8.88790896717062,8.17782432330038,5.40725427459803,3.06069297517947,-1.96630132116895,-5.34380766311887,-6.54892424882281
"10399",0.0179900754631653,0.114530569118909,0.00389176233500438,-0.0124351187372082,0.0802157034118965,0.0203431744657079,0.0146060581397373,-0.0403029009559504,-0.00850667721586263,0.0284283491447147,0.00644128265808369,0.0398788985608545
"10400",0.0196356792652214,0.104602668026943,0.061039219780596,-0.00603991481521546,0.0735813219267029,0.0224476407897479,0.0164786296961149,-0.0377235152947696,-0.0109371564203977,0.0197419091282737,0.00516997687030403,0.0377488683706605
"10401",-9.93762284580154,-15.4042303095164,-7.98936024926107,-4.73286451864993,-0.999887835364681,3.90140595210228,4.80002814192669,2.87327444468675,0.462086186288049,-3.15571119424838,-5.07608106851894,-8.53280487922377
"10402",-9.34198578507523,-14.7790934793915,-8.14192918352357,-4.84919974677282,-1.1688099177663,3.91189519496601,4.90017509989561,3.00610131408203,0.601189090215865,-2.87344707209069,-4.47914915376637,-7.97291351257508
"10403",-8.80534170805875,-14.178861851285,-7.981944175915,-4.98299115048802,-1.32677453044424,3.93630386553402,5.01046835839787,3.16736715121614,0.686157709640604,-2.60480044579972,-4.02559572774505,-7.13899341330055
"10404",0.183917143572266,0.192371068984903,0.0135187533742254,0.0376606453184043,-0.247160866602972,-0.187998991614138,-0.246804931130449,-0.15379587004791,-0.0145828752271952,-0.00418528473519383,0.00381391736333898,0.0119518360671996
"10405",-0.174572406350069,-0.553525590310914,-2.51495351985687,1.13613114998561,-4.78413251259646,-9.41971516036424,-9.29955656383356,-6.7653283634049,-4.24913554321714,0.100806866070232,2.18558924661141,2.34280605539607
"10406",-0.0202834683093681,-0.546581066807483,-0.437171139414447,-0.178141080208079,-1.96285800032771,-5.58849584031502,-5.04618061379834,-3.32777391830757,-2.98508000304598,-0.610382645488372,0.648236036002074,0.157652347788229
"10407",-7.38722863419228,-12.3730874809145,-7.64803582159755,-5.3489667254239,-1.85067731531717,4.07821763555684,5.27908754828283,3.52368821700041,1.02091187866062,-1.69665428558399,-2.70749410321616,-5.54368152863156
"10408",-7.23125163630422,-12.0426953092452,-7.96291721770037,-5.34361167397618,-1.91620870476672,4.12710112978524,5.33685519491167,3.57064551083337,1.07337811792292,-1.49767012464977,-2.50493766874256,-5.18181463249518
"10409",-0.000669398156769142,-0.00014388262451979,0.0727145067856103,0.00319760196099685,0.00241250235825243,0.00947009845817461,0.0116099436495337,-0.00419150169941954,0.0026735271249852,-0.00394838182565486,-0.000762783472667866,0.00408255786453866
"10410",-1.37600446457693,-2.11408047164621,-2.37074893384825,1.4440781689674,-4.25086869771342,-9.98537202839942,-9.90525593292954,-7.34018920601673,-4.77162152914424,-0.782437319671216,1.00172206227376,0.561930590945473
"10411",-0.0489814204393454,-0.511590339123119,-0.71360410897296,-0.119371387172296,-1.93479982815497,-5.59566311951856,-4.94516058175177,-3.27419722788424,-3.0084674412532,-0.580238408139655,0.653861309148084,0.155565537560697
"10412",-0.110765181261045,-0.546051797551484,-0.584770798637445,-0.130825149044604,-1.92109333488349,-5.60698697434951,-4.93959259108486,-3.28614366369589,-3.02385577007078,-0.581886901548849,0.668610595756343,0.16090676780344
"10413",-8.224096732392,-13.6573788579056,-10.3815814813282,-4.21586534643217,-6.26919806842015,-6.01689895168725,-4.87228481124735,-4.06948886674047,-3.80809419287111,-1.91581954629144,-0.985385216502148,-3.9492596614894
"10414",-0.344598561087682,-0.837316005743683,-0.0636044351218853,-0.0912941813113928,-1.90712149525462,-5.61369900394445,-4.89830882012963,-3.24657371143202,-3.03300877445137,-0.5585175423736,0.654366447572267,0.19009230337953
"10415",-0.537965057751908,-0.773627695140384,0.0247400595980239,-0.104014563694229,-1.91928975163969,-5.60810269962882,-4.87571340559607,-3.23719020894904,-3.01883501624479,-0.536871226736868,0.652497953401206,0.200477352403932
"10416",0.064754972623059,-0.58294681074512,0.0750078873267442,-0.0842306180240543,-1.91088148486102,-5.58093175269232,-4.85025044664829,-3.21797288707761,-3.03234682944616,-0.559801251594352,0.664703173609915,0.21151228457294
"10417",-7.90948882158894,-13.762972711599,-10.4999032966197,-4.40450618137362,-6.26182427008559,-6.33491193617394,-5.35741423749579,-4.60186608993071,-4.07070324753125,-1.78374741992152,-1.05940179075943,-4.24788338743014
"10418",-0.228458018762597,-0.835907305406164,0.166683848110566,-0.0634609387427537,-1.90850809684567,-5.5422504790326,-4.78578341720115,-3.20147239872463,-3.01866038180447,-0.538710617736496,0.642480550787294,0.128489658177573
"10419",0.120797369643998,-1.90684579358312,-1.20011184447808,2.2694774207364,-2.9721293433381,-10.6541999826113,-10.8191254904145,-8.17127723004534,-5.13844753691129,-1.02343165846384,0.938512121606787,0.460425517457506
"10420",1.11698669108843,0.470695197146375,-0.18913073471688,-0.0488955479764925,-1.90215442678875,-5.51701953660573,-4.73747024063632,-3.19204925368987,-3.00409971699645,-0.540313647779282,0.629348029805935,0.236380625654767
"10421",0.742612257792186,-2.09562576600547,-0.359265668867714,2.52646755681745,-2.72795703655579,-10.9066716488636,-10.9518016621761,-8.23105740012716,-4.97612205995787,-0.872108474717874,1.23818174322631,0.991939843034472
"10422",1.56022329906469,-1.72719089700092,0.0521527682643295,2.56804398484437,-2.68010271395717,-10.9918179873969,-10.9966464497669,-8.25266224169596,-4.90636445236587,-0.807180652524679,1.48384963935325,1.38156924824662
"10423",0.302414991732886,-0.563522465830383,0.0264351454558494,0.0605013177595218,-1.90105145832144,-5.43977157518143,-4.62946030295714,-3.16411610444035,-2.96978631721674,-0.509419843418874,0.631717030936408,0.197707350994798
"10424",1.8773957478507,-1.04172377371332,-0.233006183653067,2.20776187015217,-2.99014205938708,-11.4299906150954,-11.1556316310852,-8.26052086331151,-4.6923945312445,-0.484115912898916,1.97668667162991,2.15550670272425
"10425",-8.35689440133168,-14.8889465611435,-12.8663048994145,-4.936370954006,-4.56651063427452,-2.22282930222324,-2.44095000445766,-2.96766627538158,-1.67531715774617,-1.35960105279555,-2.39505277463447,-5.36528132275963
"10426",-8.62050399648174,-14.9278466815564,-12.8176621343246,-4.62896882213354,-4.62996708818134,-2.4447985849953,-2.65083774589976,-3.15002002063524,-1.7479173256912,-1.34909650521901,-2.49097944673011,-5.479147180748
"10427",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10429",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10430",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10432",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10433",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10434",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10435",-0.106769006004646,0.0294959380268557,-0.0204829596579171,0.116890116129765,0.171287667435929,-0.0294625285365433,-0.0363278881937081,0.0470737883165516,0.0162842106703674,0.0505392873683809,-0.0281382347695231,0.0168627390057027
"10436",-0.0955565868787652,0.0246039287931333,0.0149525605502805,0.0891775658011263,0.130576690140418,-0.0350744387339801,-0.0232198872990705,0.0551343685077419,0.0150689710681019,0.0371147891611545,-0.0122892892818701,0.0227203220287362
"10437",-0.0838421191353096,0.0220140415517491,0.0423997264918917,0.0614650154724908,0.0886594616657804,-0.0420893264807765,-0.0108609150269854,0.0628725254912842,0.0145828752271963,0.0244799673190592,-0.0109332297749049,0.0281637325147874
"10438",-0.0747215692493316,0.0323735905172786,0.0788593946829846,0.0333971760370756,0.0443297308328902,-0.0512086805516119,0.00224708586765118,0.0715779520977694,0.0143398273067421,0.011845145476964,-8.47537191851616e-05,0.0341988180536702
"10439",-0.060915232265972,0.0286326422797297,0.1101983229596,0.00568462570843918,-0.00241250235825243,-0.0589250570730886,0.0134825152059123,0.0783488394583688,0.0138537314658364,-0.000987095456414126,0.00440719339763664,0.0383405434234924
"10440",-0.0439292540379622,0.025611107164779,0.146043502360957,-0.0227385028337528,-0.0491547355493968,-0.0669921779819035,0.0239689159216219,0.0841524571960263,0.0123954439431167,-0.0144115936636394,0.0155946843300973,0.0399380660661372
"10441",-0.0319637619857171,0.0371217171264812,0.167960269194931,-0.0493851858420589,-0.0974047827144462,-0.0757607876653978,0.0325827450809551,0.0886663821030919,0.0111802043408505,-0.0268489964144528,0.0118655206859433,0.0430739438461453
"10442",-0.022006464403779,0.044171965728022,0.198479879085229,-0.0763871579571418,-0.144750141495151,-0.0838279085742157,0.0408220599290115,0.0941475766331023,0.00972191681813016,-0.039483818256548,0.0313588760985653,0.0476298417529494
"10443",-0.00903687511638133,0.0435964352299365,0.269146089905046,-0.100546817218005,-0.188778309533259,-0.090492051933671,0.0468142889094177,0.0970493855019319,0.00802058137495764,-0.0509341255509467,0.0237310413718871,0.0511207245646565
"10444",0.00619193295011236,0.0345318298850986,0.307449224465352,-0.126482922012754,-0.235520542724402,-0.0985591728424869,0.0531810322010987,0.10124088720135,0.00704838969314496,-0.0625818519366278,0.0303418314683415,0.0557949574820257
"10445",0.024265683182875,0.0398554869923836,0.342884744673552,-0.14886613573973,-0.278342459583385,-0.104872571814604,0.0587987468702282,0.10382027286253,0.00559010217042526,-0.0655431383058686,0.0316978909753069,0.0630725606318563
"10446",-4.48926156597898,-5.46983611931309,-2.46698693479942,5.04182245702242,7.36180581630259,9.42793649597354,-3.90365457857222,-8.12107626392689,-1.61131927092153,-0.511111374346659,-3.66737854388759,-5.78635999474642
