; Number of ROIs: 1
; File Dimension: 170 x 145
;
; ROI name: ROI #1
; ROI rgb value: {255, 0, 0}
; ROI npts: 24650
;
; File X, File Y, Lat, Lon, B1
  25,   79,  42.73543601,  -95.59422247,  15.000000
  26,   79,  42.73543601,  -95.50261601,  15.000000
  27,   79,  42.73543601,  -95.41100955,  15.000000
  28,   79,  42.73543601,  -95.31940309,  12.000000
  29,   79,  42.73543601,  -95.22779663,  12.000000
  30,   79,  42.73543601,  -95.13619017,  12.000000
  31,   79,  42.73543601,  -95.04458371,  12.000000
  32,   79,  42.73543601,  -94.95297726,  12.000000
  33,   79,  42.73543601,  -94.86137080,  12.000000
  34,   79,  42.73543601,  -94.76976434,  12.000000
  35,   79,  42.73543601,  -94.67815788,  12.000000
  36,   79,  42.73543601,  -94.58655142,  12.000000
  37,   79,  42.73543601,  -94.49494496,  12.000000
  38,   79,  42.73543601,  -94.40333850,  12.000000
  39,   79,  42.73543601,  -94.31173204,  12.000000
  40,   79,  42.73543601,  -94.22012559,  12.000000
  41,   79,  42.73543601,  -94.12851913,  12.000000
  42,   79,  42.73543601,  -94.03691267,  12.000000
  43,   79,  42.73543601,  -93.94530621,  12.000000
  44,   79,  42.73543601,  -93.85369975,  12.000000
  45,   79,  42.73543601,  -93.76209329,  12.000000
  46,   79,  42.73543601,  -93.67048683,  12.000000
  47,   79,  42.73543601,  -93.57888037,  12.000000
  48,   79,  42.73543601,  -93.48727392,  12.000000
  49,   79,  42.73543601,  -93.39566746,  12.000000
  50,   79,  42.73543601,  -93.30406100,  12.000000
  51,   79,  42.73543601,  -93.21245454,  12.000000
  52,   79,  42.73543601,  -93.12084808,  12.000000
  53,   79,  42.73543601,  -93.02924162,  12.000000
  54,   79,  42.73543601,  -92.93763516,  12.000000
  55,   79,  42.73543601,  -92.84602870,  12.000000
  56,   79,  42.73543601,  -92.75442225,  12.000000
  57,   79,  42.73543601,  -92.66281579,  12.000000
  58,   79,  42.73543601,  -92.57120933,  12.000000
  59,   79,  42.73543601,  -92.47960287,  12.000000
  60,   79,  42.73543601,  -92.38799641,  12.000000
  61,   79,  42.73543601,  -92.29638995,  12.000000
  62,   79,  42.73543601,  -92.20478349,  12.000000
  63,   79,  42.73543601,  -92.11317703,  12.000000
  64,   79,  42.73543601,  -92.02157058,  12.000000
  65,   79,  42.73543601,  -91.92996412,  12.000000
  66,   79,  42.73543601,  -91.83835766,  12.000000
  67,   79,  42.73543601,  -91.74675120,  12.000000
  68,   79,  42.73543601,  -91.65514474,  14.000000
  69,   79,  42.73543601,  -91.56353828,  12.000000
  70,   79,  42.73543601,  -91.47193182,  14.000000
  71,   79,  42.73543601,  -91.38032536,  14.000000
  72,   79,  42.73543601,  -91.28871890,  14.000000
  73,   79,  42.73543601,  -91.19711245,  14.000000
  74,   79,  42.73543601,  -91.10550599,  14.000000
  75,   79,  42.73543601,  -91.01389953,  14.000000
  76,   79,  42.73543601,  -90.92229307,  14.000000
  77,   79,  42.73543601,  -90.83068661,  14.000000
  78,   79,  42.73543601,  -90.73908015,  12.000000
  79,   79,  42.73543601,  -90.64747369,  12.000000
  80,   79,  42.73543601,  -90.55586723,  12.000000
  81,   79,  42.73543601,  -90.46426078,  12.000000
  82,   79,  42.73543601,  -90.37265432,  12.000000
  83,   79,  42.73543601,  -90.28104786,  12.000000
  84,   79,  42.73543601,  -90.18944140,  12.000000
  85,   79,  42.73543601,  -90.09783494,  12.000000
  86,   79,  42.73543601,  -90.00622848,  14.000000
  87,   79,  42.73543601,  -89.91462202,  14.000000
  88,   79,  42.73543601,  -89.82301556,  12.000000
  89,   79,  42.73543601,  -89.73140911,  14.000000
  90,   79,  42.73543601,  -89.63980265,  14.000000
  91,   79,  42.73543601,  -89.54819619,  14.000000
  92,   79,  42.73543601,  -89.45658973,  12.000000
  93,   79,  42.73543601,  -89.36498327,  12.000000
  94,   79,  42.73543601,  -89.27337681,  12.000000
  95,   79,  42.73543601,  -89.18177035,  12.000000
  96,   79,  42.73543601,  -89.09016389,  14.000000
  97,   79,  42.73543601,  -88.99855744,  12.000000
  98,   79,  42.73543601,  -88.90695098,  12.000000
  99,   79,  42.73543601,  -88.81534452,  12.000000
 100,   79,  42.73543601,  -88.72373806,  14.000000
 101,   79,  42.73543601,  -88.63213160,  14.000000
 102,   79,  42.73543601,  -88.54052514,  14.000000
 103,   79,  42.73543601,  -88.44891868,  14.000000
 104,   79,  42.73543601,  -88.35731222,  14.000000
 105,   79,  42.73543601,  -88.26570577,  14.000000
 106,   79,  42.73543601,  -88.17409931,  12.000000
 107,   79,  42.73543601,  -88.08249285,  12.000000
 108,   79,  42.73543601,  -87.99088639,  12.000000
 109,   79,  42.73543601,  -87.89927993,  12.000000
 110,   79,  42.73543601,  -87.80767347,  13.000000
 111,   79,  42.73543601,  -87.71606701,   0.000000
 112,   79,  42.73543601,  -87.62446055,   0.000000
 113,   79,  42.73543601,  -87.53285410,   0.000000
 114,   79,  42.73543601,  -87.44124764,   0.000000
 115,   79,  42.73543601,  -87.34964118,   0.000000
 116,   79,  42.73543601,  -87.25803472,   0.000000
 117,   79,  42.73543601,  -87.16642826,   0.000000
 118,   79,  42.73543601,  -87.07482180,   0.000000
 119,   79,  42.73543601,  -86.98321534,   0.000000
 120,   79,  42.73543601,  -86.89160888,   0.000000
 121,   79,  42.73543601,  -86.80000243,   0.000000
 122,   79,  42.73543601,  -86.70839597,   0.000000
 123,   79,  42.73543601,  -86.61678951,   0.000000
 124,   79,  42.73543601,  -86.52518305,   0.000000
 125,   79,  42.73543601,  -86.43357659,   0.000000
 126,   79,  42.73543601,  -86.34197013,   0.000000
 127,   79,  42.73543601,  -86.25036367,   6.000000
 128,   79,  42.73543601,  -86.15875721,  13.000000
 129,   79,  42.73543601,  -86.06715076,  12.000000
 130,   79,  42.73543601,  -85.97554430,  12.000000
 131,   79,  42.73543601,  -85.88393784,  12.000000
 132,   79,  42.73543601,  -85.79233138,  12.000000
 133,   79,  42.73543601,  -85.70072492,  14.000000
 134,   79,  42.73543601,  -85.60911846,  14.000000
 135,   79,  42.73543601,  -85.51751200,  14.000000
 136,   79,  42.73543601,  -85.42590554,  14.000000
 137,   79,  42.73543601,  -85.33429909,  14.000000
 138,   79,  42.73543601,  -85.24269263,  14.000000
 139,   79,  42.73543601,  -85.15108617,  12.000000
 140,   79,  42.73543601,  -85.05947971,  12.000000
 141,   79,  42.73543601,  -84.96787325,  12.000000
 142,   79,  42.73543601,  -84.87626679,  14.000000
 143,   79,  42.73543601,  -84.78466033,  14.000000
 144,   79,  42.73543601,  -84.69305387,  14.000000
 145,   79,  42.73543601,  -84.60144742,  13.000000
 146,   79,  42.73543601,  -84.50984096,  13.000000
 147,   79,  42.73543601,  -84.41823450,  14.000000
 148,   79,  42.73543601,  -84.32662804,  14.000000
 149,   79,  42.73543601,  -84.23502158,  14.000000
 150,   79,  42.73543601,  -84.14341512,  12.000000
 151,   79,  42.73543601,  -84.05180866,  14.000000
 152,   79,  42.73543601,  -83.96020220,  14.000000
 153,   79,  42.73543601,  -83.86859575,  14.000000
 154,   79,  42.73543601,  -83.77698929,  14.000000
 155,   79,  42.73543601,  -83.68538283,  14.000000
 156,   79,  42.73543601,  -83.59377637,  14.000000
 157,   79,  42.73543601,  -83.50216991,  14.000000
 158,   79,  42.73543601,  -83.41056345,  14.000000
 159,   79,  42.73543601,  -83.31895699,  14.000000
 160,   79,  42.73543601,  -83.22735053,  14.000000
 161,   79,  42.73543601,  -83.13574408,  14.000000
 162,   79,  42.73543601,  -83.04413762,  14.000000
 163,   79,  42.73543601,  -82.95253116,  14.000000
 164,   79,  42.73543601,  -82.86092470,  14.000000
 165,   79,  42.73543601,  -82.76931824,  14.000000
 166,   79,  42.73543601,  -82.67771178,  14.000000
 167,   79,  42.73543601,  -82.58610532,  14.000000
 168,   79,  42.73543601,  -82.49449886,  12.000000
 169,   79,  42.73543601,  -82.40289241,  12.000000
   0,   80,  42.64382955,  -97.88438394,  15.000000
   1,   80,  42.64382955,  -97.79277748,  15.000000
   2,   80,  42.64382955,  -97.70117102,  15.000000
   3,   80,  42.64382955,  -97.60956456,  15.000000
   4,   80,  42.64382955,  -97.51795810,  15.000000
   5,   80,  42.64382955,  -97.42635164,  15.000000
   6,   80,  42.64382955,  -97.33474518,  15.000000
   7,   80,  42.64382955,  -97.24313872,  15.000000
   8,   80,  42.64382955,  -97.15153227,  15.000000
   9,   80,  42.64382955,  -97.05992581,  15.000000
  10,   80,  42.64382955,  -96.96831935,  15.000000
  11,   80,  42.64382955,  -96.87671289,  15.000000
  12,   80,  42.64382955,  -96.78510643,  15.000000
  13,   80,  42.64382955,  -96.69349997,  15.000000
  14,   80,  42.64382955,  -96.60189351,  15.000000
  15,   80,  42.64382955,  -96.51028705,  15.000000
  16,   80,  42.64382955,  -96.41868060,  15.000000
  17,   80,  42.64382955,  -96.32707414,  15.000000
  18,   80,  42.64382955,  -96.23546768,  15.000000
  19,   80,  42.64382955,  -96.14386122,  15.000000
  20,   80,  42.64382955,  -96.05225476,  15.000000
  21,   80,  42.64382955,  -95.96064830,  15.000000
  22,   80,  42.64382955,  -95.86904184,  15.000000
  23,   80,  42.64382955,  -95.77743538,  15.000000
  24,   80,  42.64382955,  -95.68582893,  15.000000
  25,   80,  42.64382955,  -95.59422247,  15.000000
  26,   80,  42.64382955,  -95.50261601,  15.000000
  27,   80,  42.64382955,  -95.41100955,  15.000000
  28,   80,  42.64382955,  -95.31940309,  15.000000
  29,   80,  42.64382955,  -95.22779663,  12.000000
  30,   80,  42.64382955,  -95.13619017,  12.000000
  31,   80,  42.64382955,  -95.04458371,  12.000000
  32,   80,  42.64382955,  -94.95297726,  12.000000
  33,   80,  42.64382955,  -94.86137080,  12.000000
  34,   80,  42.64382955,  -94.76976434,  12.000000
  35,   80,  42.64382955,  -94.67815788,  12.000000
  36,   80,  42.64382955,  -94.58655142,  12.000000
  37,   80,  42.64382955,  -94.49494496,  12.000000
  38,   80,  42.64382955,  -94.40333850,  12.000000
  39,   80,  42.64382955,  -94.31173204,  12.000000
  40,   80,  42.64382955,  -94.22012559,  12.000000
  41,   80,  42.64382955,  -94.12851913,  12.000000
  42,   80,  42.64382955,  -94.03691267,  12.000000
  43,   80,  42.64382955,  -93.94530621,  12.000000
  44,   80,  42.64382955,  -93.85369975,  12.000000
  45,   80,  42.64382955,  -93.76209329,  12.000000
  46,   80,  42.64382955,  -93.67048683,  12.000000
  47,   80,  42.64382955,  -93.57888037,  12.000000
  48,   80,  42.64382955,  -93.48727392,  12.000000
  49,   80,  42.64382955,  -93.39566746,  12.000000
  50,   80,  42.64382955,  -93.30406100,  12.000000
  51,   80,  42.64382955,  -93.21245454,  12.000000
  52,   80,  42.64382955,  -93.12084808,  12.000000
  53,   80,  42.64382955,  -93.02924162,  12.000000
  54,   80,  42.64382955,  -92.93763516,  12.000000
  55,   80,  42.64382955,  -92.84602870,  12.000000
  56,   80,  42.64382955,  -92.75442225,  12.000000
  57,   80,  42.64382955,  -92.66281579,  12.000000
  58,   80,  42.64382955,  -92.57120933,  12.000000
  59,   80,  42.64382955,  -92.47960287,  12.000000
  60,   80,  42.64382955,  -92.38799641,  12.000000
  61,   80,  42.64382955,  -92.29638995,  12.000000
  62,   80,  42.64382955,  -92.20478349,  12.000000
  63,   80,  42.64382955,  -92.11317703,  12.000000
  64,   80,  42.64382955,  -92.02157058,  12.000000
  65,   80,  42.64382955,  -91.92996412,  12.000000
  66,   80,  42.64382955,  -91.83835766,  12.000000
  67,   80,  42.64382955,  -91.74675120,  12.000000
  68,   80,  42.64382955,  -91.65514474,  12.000000
  69,   80,  42.64382955,  -91.56353828,  12.000000
  70,   80,  42.64382955,  -91.47193182,  14.000000
  71,   80,  42.64382955,  -91.38032536,  14.000000
  72,   80,  42.64382955,  -91.28871890,  14.000000
  73,   80,  42.64382955,  -91.19711245,  12.000000
  74,   80,  42.64382955,  -91.10550599,  12.000000
  75,   80,  42.64382955,  -91.01389953,  12.000000
  76,   80,  42.64382955,  -90.92229307,  12.000000
  77,   80,  42.64382955,  -90.83068661,  12.000000
  78,   80,  42.64382955,  -90.73908015,  11.000000
  79,   80,  42.64382955,  -90.64747369,  12.000000
  80,   80,  42.64382955,  -90.55586723,  12.000000
  81,   80,  42.64382955,  -90.46426078,  12.000000
  82,   80,  42.64382955,  -90.37265432,  12.000000
  83,   80,  42.64382955,  -90.28104786,  12.000000
  84,   80,  42.64382955,  -90.18944140,  12.000000
  85,   80,  42.64382955,  -90.09783494,  12.000000
  86,   80,  42.64382955,  -90.00622848,  12.000000
  87,   80,  42.64382955,  -89.91462202,  12.000000
  88,   80,  42.64382955,  -89.82301556,  14.000000
  89,   80,  42.64382955,  -89.73140911,  12.000000
  90,   80,  42.64382955,  -89.63980265,  12.000000
  91,   80,  42.64382955,  -89.54819619,  14.000000
  92,   80,  42.64382955,  -89.45658973,  14.000000
  93,   80,  42.64382955,  -89.36498327,  12.000000
  94,   80,  42.64382955,  -89.27337681,  12.000000
  95,   80,  42.64382955,  -89.18177035,  12.000000
  96,   80,  42.64382955,  -89.09016389,  13.000000
  97,   80,  42.64382955,  -88.99855744,  12.000000
  98,   80,  42.64382955,  -88.90695098,  12.000000
  99,   80,  42.64382955,  -88.81534452,  12.000000
 100,   80,  42.64382955,  -88.72373806,  12.000000
 101,   80,  42.64382955,  -88.63213160,  14.000000
 102,   80,  42.64382955,  -88.54052514,  12.000000
 103,   80,  42.64382955,  -88.44891868,  14.000000
 104,   80,  42.64382955,  -88.35731222,  14.000000
 105,   80,  42.64382955,  -88.26570577,  12.000000
 106,   80,  42.64382955,  -88.17409931,  14.000000
 107,   80,  42.64382955,  -88.08249285,  12.000000
 108,   80,  42.64382955,  -87.99088639,  14.000000
 109,   80,  42.64382955,  -87.89927993,  14.000000
 110,   80,  42.64382955,  -87.80767347,   0.000000
 111,   80,  42.64382955,  -87.71606701,   0.000000
 112,   80,  42.64382955,  -87.62446055,   0.000000
 113,   80,  42.64382955,  -87.53285410,   0.000000
 114,   80,  42.64382955,  -87.44124764,   0.000000
 115,   80,  42.64382955,  -87.34964118,   0.000000
 116,   80,  42.64382955,  -87.25803472,   0.000000
 117,   80,  42.64382955,  -87.16642826,   0.000000
 118,   80,  42.64382955,  -87.07482180,   0.000000
 119,   80,  42.64382955,  -86.98321534,   0.000000
 120,   80,  42.64382955,  -86.89160888,   0.000000
 121,   80,  42.64382955,  -86.80000243,   0.000000
 122,   80,  42.64382955,  -86.70839597,   0.000000
 123,   80,  42.64382955,  -86.61678951,   0.000000
 124,   80,  42.64382955,  -86.52518305,   0.000000
 125,   80,  42.64382955,  -86.43357659,   0.000000
 126,   80,  42.64382955,  -86.34197013,   0.000000
 127,   80,  42.64382955,  -86.25036367,  14.000000
 128,   80,  42.64382955,  -86.15875721,  14.000000
 129,   80,  42.64382955,  -86.06715076,   4.000000
 130,   80,  42.64382955,  -85.97554430,  14.000000
 131,   80,  42.64382955,  -85.88393784,  14.000000
 132,   80,  42.64382955,  -85.79233138,  14.000000
 133,   80,  42.64382955,  -85.70072492,  14.000000
 134,   80,  42.64382955,  -85.60911846,  14.000000
 135,   80,  42.64382955,  -85.51751200,  14.000000
 136,   80,  42.64382955,  -85.42590554,  14.000000
 137,   80,  42.64382955,  -85.33429909,  14.000000
 138,   80,  42.64382955,  -85.24269263,  14.000000
 139,   80,  42.64382955,  -85.15108617,  14.000000
 140,   80,  42.64382955,  -85.05947971,  14.000000
 141,   80,  42.64382955,  -84.96787325,  14.000000
 142,   80,  42.64382955,  -84.87626679,  14.000000
 143,   80,  42.64382955,  -84.78466033,  14.000000
 144,   80,  42.64382955,  -84.69305387,  14.000000
 145,   80,  42.64382955,  -84.60144742,  13.000000
 146,   80,  42.64382955,  -84.50984096,  12.000000
 147,   80,  42.64382955,  -84.41823450,  14.000000
 148,   80,  42.64382955,  -84.32662804,  12.000000
 149,   80,  42.64382955,  -84.23502158,  14.000000
 150,   80,  42.64382955,  -84.14341512,  14.000000
 151,   80,  42.64382955,  -84.05180866,  14.000000
 152,   80,  42.64382955,  -83.96020220,  14.000000
 153,   80,  42.64382955,  -83.86859575,  14.000000
 154,   80,  42.64382955,  -83.77698929,  14.000000
 155,   80,  42.64382955,  -83.68538283,  14.000000
 156,   80,  42.64382955,  -83.59377637,  14.000000
 157,   80,  42.64382955,  -83.50216991,  13.000000
 158,   80,  42.64382955,  -83.41056345,  13.000000
 159,   80,  42.64382955,  -83.31895699,  13.000000
 160,   80,  42.64382955,  -83.22735053,  14.000000
 161,   80,  42.64382955,  -83.13574408,  13.000000
 162,   80,  42.64382955,  -83.04413762,  13.000000
 163,   80,  42.64382955,  -82.95253116,  13.000000
 164,   80,  42.64382955,  -82.86092470,  15.000000
 165,   80,  42.64382955,  -82.76931824,  11.000000
 166,   80,  42.64382955,  -82.67771178,  14.000000
 167,   80,  42.64382955,  -82.58610532,  14.000000
 168,   80,  42.64382955,  -82.49449886,  12.000000
 169,   80,  42.64382955,  -82.40289241,  12.000000
   0,   81,  42.55222309,  -97.88438394,  15.000000
   1,   81,  42.55222309,  -97.79277748,  15.000000
   2,   81,  42.55222309,  -97.70117102,  15.000000
   3,   81,  42.55222309,  -97.60956456,  15.000000
   4,   81,  42.55222309,  -97.51795810,  15.000000
   5,   81,  42.55222309,  -97.42635164,  15.000000
   6,   81,  42.55222309,  -97.33474518,  15.000000
   7,   81,  42.55222309,  -97.24313872,  15.000000
   8,   81,  42.55222309,  -97.15153227,  15.000000
   9,   81,  42.55222309,  -97.05992581,  15.000000
  10,   81,  42.55222309,  -96.96831935,  15.000000
  11,   81,  42.55222309,  -96.87671289,  15.000000
  12,   81,  42.55222309,  -96.78510643,  15.000000
  13,   81,  42.55222309,  -96.69349997,  15.000000
  14,   81,  42.55222309,  -96.60189351,  15.000000
  15,   81,  42.55222309,  -96.51028705,  15.000000
  16,   81,  42.55222309,  -96.41868060,  15.000000
  17,   81,  42.55222309,  -96.32707414,  15.000000
  18,   81,  42.55222309,  -96.23546768,  15.000000
  19,   81,  42.55222309,  -96.14386122,  15.000000
  20,   81,  42.55222309,  -96.05225476,  15.000000
  21,   81,  42.55222309,  -95.96064830,  15.000000
  22,   81,  42.55222309,  -95.86904184,  15.000000
  23,   81,  42.55222309,  -95.77743538,  15.000000
  24,   81,  42.55222309,  -95.68582893,  15.000000
  25,   81,  42.55222309,  -95.59422247,  15.000000
  26,   81,  42.55222309,  -95.50261601,  15.000000
  27,   81,  42.55222309,  -95.41100955,  15.000000
  28,   81,  42.55222309,  -95.31940309,  15.000000
  29,   81,  42.55222309,  -95.22779663,  15.000000
  30,   81,  42.55222309,  -95.13619017,  15.000000
  31,   81,  42.55222309,  -95.04458371,  15.000000
  32,   81,  42.55222309,  -94.95297726,  12.000000
  33,   81,  42.55222309,  -94.86137080,  12.000000
  34,   81,  42.55222309,  -94.76976434,  12.000000
  35,   81,  42.55222309,  -94.67815788,  12.000000
  36,   81,  42.55222309,  -94.58655142,  12.000000
  37,   81,  42.55222309,  -94.49494496,  12.000000
  38,   81,  42.55222309,  -94.40333850,  12.000000
  39,   81,  42.55222309,  -94.31173204,  12.000000
  40,   81,  42.55222309,  -94.22012559,  12.000000
  41,   81,  42.55222309,  -94.12851913,  12.000000
  42,   81,  42.55222309,  -94.03691267,  12.000000
  43,   81,  42.55222309,  -93.94530621,  12.000000
  44,   81,  42.55222309,  -93.85369975,  12.000000
  45,   81,  42.55222309,  -93.76209329,  12.000000
  46,   81,  42.55222309,  -93.67048683,  12.000000
  47,   81,  42.55222309,  -93.57888037,  12.000000
  48,   81,  42.55222309,  -93.48727392,  12.000000
  49,   81,  42.55222309,  -93.39566746,  12.000000
  50,   81,  42.55222309,  -93.30406100,  12.000000
  51,   81,  42.55222309,  -93.21245454,  12.000000
  52,   81,  42.55222309,  -93.12084808,  12.000000
  53,   81,  42.55222309,  -93.02924162,  12.000000
  54,   81,  42.55222309,  -92.93763516,  12.000000
  55,   81,  42.55222309,  -92.84602870,  12.000000
  56,   81,  42.55222309,  -92.75442225,  12.000000
  57,   81,  42.55222309,  -92.66281579,  12.000000
  58,   81,  42.55222309,  -92.57120933,  12.000000
  59,   81,  42.55222309,  -92.47960287,  12.000000
  60,   81,  42.55222309,  -92.38799641,  12.000000
  61,   81,  42.55222309,  -92.29638995,  12.000000
  62,   81,  42.55222309,  -92.20478349,  12.000000
  63,   81,  42.55222309,  -92.11317703,  12.000000
  64,   81,  42.55222309,  -92.02157058,  12.000000
  65,   81,  42.55222309,  -91.92996412,  12.000000
  66,   81,  42.55222309,  -91.83835766,  12.000000
  67,   81,  42.55222309,  -91.74675120,  12.000000
  68,   81,  42.55222309,  -91.65514474,  12.000000
  69,   81,  42.55222309,  -91.56353828,  12.000000
  70,   81,  42.55222309,  -91.47193182,  12.000000
  71,   81,  42.55222309,  -91.38032536,  12.000000
  72,   81,  42.55222309,  -91.28871890,  12.000000
  73,   81,  42.55222309,  -91.19711245,  12.000000
  74,   81,  42.55222309,  -91.10550599,  12.000000
  75,   81,  42.55222309,  -91.01389953,  12.000000
  76,   81,  42.55222309,  -90.92229307,  14.000000
  77,   81,  42.55222309,  -90.83068661,  14.000000
  78,   81,  42.55222309,  -90.73908015,  14.000000
  79,   81,  42.55222309,  -90.64747369,  12.000000
  80,   81,  42.55222309,  -90.55586723,  12.000000
  81,   81,  42.55222309,  -90.46426078,  12.000000
  82,   81,  42.55222309,  -90.37265432,  14.000000
  83,   81,  42.55222309,  -90.28104786,  12.000000
  84,   81,  42.55222309,  -90.18944140,  12.000000
  85,   81,  42.55222309,  -90.09783494,  12.000000
  86,   81,  42.55222309,  -90.00622848,  12.000000
  87,   81,  42.55222309,  -89.91462202,  12.000000
  88,   81,  42.55222309,  -89.82301556,  12.000000
  89,   81,  42.55222309,  -89.73140911,  12.000000
  90,   81,  42.55222309,  -89.63980265,  12.000000
  91,   81,  42.55222309,  -89.54819619,  12.000000
  92,   81,  42.55222309,  -89.45658973,  12.000000
  93,   81,  42.55222309,  -89.36498327,  12.000000
  94,   81,  42.55222309,  -89.27337681,  14.000000
  95,   81,  42.55222309,  -89.18177035,  12.000000
  96,   81,  42.55222309,  -89.09016389,  13.000000
  97,   81,  42.55222309,  -88.99855744,  12.000000
  98,   81,  42.55222309,  -88.90695098,  12.000000
  99,   81,  42.55222309,  -88.81534452,  12.000000
 100,   81,  42.55222309,  -88.72373806,  12.000000
 101,   81,  42.55222309,  -88.63213160,  14.000000
 102,   81,  42.55222309,  -88.54052514,  12.000000
 103,   81,  42.55222309,  -88.44891868,  14.000000
 104,   81,  42.55222309,  -88.35731222,  14.000000
 105,   81,  42.55222309,  -88.26570577,  14.000000
 106,   81,  42.55222309,  -88.17409931,  12.000000
 107,   81,  42.55222309,  -88.08249285,  12.000000
 108,   81,  42.55222309,  -87.99088639,  14.000000
 109,   81,  42.55222309,  -87.89927993,  14.000000
 110,   81,  42.55222309,  -87.80767347,   0.000000
 111,   81,  42.55222309,  -87.71606701,   0.000000
 112,   81,  42.55222309,  -87.62446055,   0.000000
 113,   81,  42.55222309,  -87.53285410,   0.000000
 114,   81,  42.55222309,  -87.44124764,   0.000000
 115,   81,  42.55222309,  -87.34964118,   0.000000
 116,   81,  42.55222309,  -87.25803472,   0.000000
 117,   81,  42.55222309,  -87.16642826,   0.000000
 118,   81,  42.55222309,  -87.07482180,   0.000000
 119,   81,  42.55222309,  -86.98321534,   0.000000
 120,   81,  42.55222309,  -86.89160888,   0.000000
 121,   81,  42.55222309,  -86.80000243,   0.000000
 122,   81,  42.55222309,  -86.70839597,   0.000000
 123,   81,  42.55222309,  -86.61678951,   0.000000
 124,   81,  42.55222309,  -86.52518305,   0.000000
 125,   81,  42.55222309,  -86.43357659,   0.000000
 126,   81,  42.55222309,  -86.34197013,   0.000000
 127,   81,  42.55222309,  -86.25036367,  14.000000
 128,   81,  42.55222309,  -86.15875721,  14.000000
 129,   81,  42.55222309,  -86.06715076,   4.000000
 130,   81,  42.55222309,  -85.97554430,   4.000000
 131,   81,  42.55222309,  -85.88393784,  14.000000
 132,   81,  42.55222309,  -85.79233138,  14.000000
 133,   81,  42.55222309,  -85.70072492,  14.000000
 134,   81,  42.55222309,  -85.60911846,  12.000000
 135,   81,  42.55222309,  -85.51751200,  14.000000
 136,   81,  42.55222309,  -85.42590554,  14.000000
 137,   81,  42.55222309,  -85.33429909,  14.000000
 138,   81,  42.55222309,  -85.24269263,  14.000000
 139,   81,  42.55222309,  -85.15108617,  14.000000
 140,   81,  42.55222309,  -85.05947971,  14.000000
 141,   81,  42.55222309,  -84.96787325,  14.000000
 142,   81,  42.55222309,  -84.87626679,  14.000000
 143,   81,  42.55222309,  -84.78466033,  14.000000
 144,   81,  42.55222309,  -84.69305387,  14.000000
 145,   81,  42.55222309,  -84.60144742,  14.000000
 146,   81,  42.55222309,  -84.50984096,  12.000000
 147,   81,  42.55222309,  -84.41823450,  12.000000
 148,   81,  42.55222309,  -84.32662804,  14.000000
 149,   81,  42.55222309,  -84.23502158,  14.000000
 150,   81,  42.55222309,  -84.14341512,  14.000000
 151,   81,  42.55222309,  -84.05180866,  14.000000
 152,   81,  42.55222309,  -83.96020220,  14.000000
 153,   81,  42.55222309,  -83.86859575,  14.000000
 154,   81,  42.55222309,  -83.77698929,  14.000000
 155,   81,  42.55222309,  -83.68538283,  13.000000
 156,   81,  42.55222309,  -83.59377637,  14.000000
 157,   81,  42.55222309,  -83.50216991,  13.000000
 158,   81,  42.55222309,  -83.41056345,  13.000000
 159,   81,  42.55222309,  -83.31895699,  13.000000
 160,   81,  42.55222309,  -83.22735053,  13.000000
 161,   81,  42.55222309,  -83.13574408,  13.000000
 162,   81,  42.55222309,  -83.04413762,  13.000000
 163,   81,  42.55222309,  -82.95253116,  13.000000
 164,   81,  42.55222309,  -82.86092470,   0.000000
 165,   81,  42.55222309,  -82.76931824,   0.000000
 166,   81,  42.55222309,  -82.67771178,  11.000000
 167,   81,  42.55222309,  -82.58610532,  11.000000
 168,   81,  42.55222309,  -82.49449886,  12.000000
 169,   81,  42.55222309,  -82.40289241,  12.000000
   0,   82,  42.46061663,  -97.88438394,  15.000000
   1,   82,  42.46061663,  -97.79277748,  15.000000
   2,   82,  42.46061663,  -97.70117102,  15.000000
   3,   82,  42.46061663,  -97.60956456,  15.000000
   4,   82,  42.46061663,  -97.51795810,  15.000000
   5,   82,  42.46061663,  -97.42635164,  15.000000
   6,   82,  42.46061663,  -97.33474518,  15.000000
   7,   82,  42.46061663,  -97.24313872,  15.000000
   8,   82,  42.46061663,  -97.15153227,  15.000000
   9,   82,  42.46061663,  -97.05992581,  15.000000
  10,   82,  42.46061663,  -96.96831935,  15.000000
  11,   82,  42.46061663,  -96.87671289,  15.000000
  12,   82,  42.46061663,  -96.78510643,  15.000000
  13,   82,  42.46061663,  -96.69349997,  15.000000
  14,   82,  42.46061663,  -96.60189351,  15.000000
  15,   82,  42.46061663,  -96.51028705,  15.000000
  16,   82,  42.46061663,  -96.41868060,  15.000000
  17,   82,  42.46061663,  -96.32707414,  15.000000
  18,   82,  42.46061663,  -96.23546768,  15.000000
  19,   82,  42.46061663,  -96.14386122,  15.000000
  20,   82,  42.46061663,  -96.05225476,  15.000000
  21,   82,  42.46061663,  -95.96064830,  15.000000
  22,   82,  42.46061663,  -95.86904184,  15.000000
  23,   82,  42.46061663,  -95.77743538,  15.000000
  24,   82,  42.46061663,  -95.68582893,  15.000000
  25,   82,  42.46061663,  -95.59422247,  15.000000
  26,   82,  42.46061663,  -95.50261601,  15.000000
  27,   82,  42.46061663,  -95.41100955,  15.000000
  28,   82,  42.46061663,  -95.31940309,  15.000000
  29,   82,  42.46061663,  -95.22779663,  15.000000
