"","Lat","Lon","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"11901",43.66389,-90.99398,-12.02941,-18.2347,-10.20232,-3.67756,-2.746948,-0.8542614,-2.720911,-3.521475,-2.760302,-2.749918,-5.997663,-9.875929
"11902",43.67076,-90.89512,-12.16125,-18.32424,-10.1661,-3.695713,-2.763612,-0.8533349,-2.708641,-3.510324,-2.761592,-2.754335,-5.950113,-9.912338
"11903",43.67755,-90.79624,-5.586944,-8.58718,-5.431527,-2.092579,-1.70354,-0.07412246,-0.5718941,-1.030184,-0.6198746,-1.073421,-2.853913,-4.217038
"11904",43.68425,-90.69734,-5.106005,-8.530588,-5.222698,-2.099974,-1.709387,-0.07566668,-0.5745875,-1.03098,-0.6190146,-1.069214,-2.629873,-3.921263
"11905",43.69086,-90.59841,-5.259227,-8.592389,-5.237853,-2.108042,-1.715819,-0.07844628,-0.5781787,-1.032042,-0.6183696,-1.064797,-2.668577,-3.973401
"11906",43.69738,-90.49947,-5.548614,-8.665594,-5.611226,-2.115438,-1.723128,-0.08060818,-0.5814706,-1.032839,-0.6181545,-1.059958,-2.855572,-4.213504
"11907",43.70382,-90.4005,-5.402114,-8.656021,-5.699206,-2.122833,-1.730145,-0.08277009,-0.585361,-1.035494,-0.6179395,-1.05491,-2.838211,-4.188318
"11908",43.71016,-90.30151,-5.322443,-8.677419,-5.572846,-2.129892,-1.737453,-0.08585852,-0.5892514,-1.037352,-0.6170795,-1.050072,-2.777169,-4.084483
"11909",43.71642,-90.2025,-5.295651,-8.71205,-5.938543,-2.136616,-1.745932,-0.08894696,-0.5934411,-1.038945,-0.6164345,-1.045024,-2.746317,-4.091641
"11910",43.72259,-90.10346,-5.328463,-8.696706,-5.51124,-2.143675,-1.75324,-0.09110886,-0.5982294,-1.040538,-0.6160044,-1.040396,-2.641263,-4.06239
"11911",43.72867,-90.00441,-5.391578,-8.667565,-5.338233,-2.150062,-1.761134,-0.09481499,-0.6027183,-1.042397,-0.6157894,-1.035978,-2.635181,-4.083069
"11912",43.73466,-89.90533,-5.261134,-8.545932,-5.051462,-2.155776,-1.76932,-0.09821227,-0.6081051,-1.045318,-0.6149294,-1.031771,-2.558437,-3.893337
"11913",43.74057,-89.80624,-5.23936,-8.548607,-5.368544,-2.162163,-1.777798,-0.1009919,-0.6131926,-1.047442,-0.6142844,-1.027775,-2.482467,-3.911984
"11914",43.74639,-89.70712,-5.413754,-8.819183,-5.449438,-2.168214,-1.786276,-0.104698,-0.6185793,-1.049566,-0.6138543,-1.024199,-2.561201,-4.11444
"11915",43.75211,-89.60799,-5.440545,-8.743585,-5.255764,-2.174265,-1.794754,-0.1087129,-0.6239661,-1.052752,-0.6127793,-1.021044,-2.614281,-4.202369
"11916",43.75775,-89.50883,-5.451884,-8.729648,-5.314811,-2.17998,-1.801771,-0.1118014,-0.6299514,-1.054345,-0.6119193,-1.018099,-2.666587,-4.205992
"11917",43.7633,-89.40966,-5.470949,-8.794124,-5.498644,-2.185358,-1.809957,-0.1148898,-0.6350389,-1.057531,-0.6114892,-1.014943,-2.647787,-4.163928
"11918",43.76877,-89.31047,5.850242,9.980883,4.734183,1.71373,1.198062,0.730724,1.865314,2.248614,2.168164,1.755379,2.930768,5.217215
"11919",43.77414,-89.21126,0,0,0,0,0,0,0,0,0,0,0,0
"11920",43.77942,-89.11203,-5.635811,-8.895766,-5.630712,-2.202838,-1.83276,-0.1256993,-0.6520969,-1.064965,-0.6084791,-1.007791,-2.937182,-4.263875
"11921",43.78462,-89.01278,-6.50397,-9.979757,-4.689898,-1.714402,-1.205663,-0.7189879,-1.81414,-2.20746,-2.168164,-1.755168,-3.095536,-5.016526
"11922",43.78973,-88.91352,-12.01355,-18.9148,-11.0335,-3.927998,-3.055088,-0.8483934,-2.463245,-3.265788,-2.774063,-2.759384,-6.296568,-8.903236
"11923",43.79475,-88.81424,-12.09744,-18.9224,-11.38286,-3.93304,-3.063274,-0.8483934,-2.454267,-3.256495,-2.772773,-2.756229,-6.032054,-8.445212
"11924",43.79968,-88.71494,-11.73962,-18.90143,-11.18151,-3.936738,-3.070583,-0.8480845,-2.445588,-3.247999,-2.770622,-2.752442,-6.029953,-8.123366
"11925",43.80452,-88.61562,-11.18262,-18.8827,-10.68788,-3.941108,-3.077599,-0.8474668,-2.438406,-3.239502,-2.768902,-2.749918,-5.962056,-7.862674
"11926",43.80927,-88.51629,-4.398393,-6.706526,-3.728024,-1.307316,-1.010956,1.084968,0.8391371,0.06212962,-0.3298258,-0.831307,-2.780265,-3.472606
"11927",43.81394,-88.41694,-5.498844,-8.985582,-6.10722,-2.245194,-1.879244,-0.1497891,-0.695191,-1.084879,-0.5981586,-0.9945393,-2.768433,-3.511842
"11928",43.81852,-88.31758,-11.05077,-18.95548,-11.05417,-3.954218,-3.096894,-0.8480845,-2.418355,-3.216137,-2.762022,-2.742556,-5.700307,-6.877873
"11929",43.823,-88.2182,-5.46523,-9.105244,-6.286526,-2.258304,-1.890062,-0.155966,-0.7080594,-1.090189,-0.5945034,-0.9911737,-2.692352,-3.1383
"11930",43.8274,-88.11881,-5.578817,-9.079904,-6.368405,-2.264691,-1.895032,-0.1593633,-0.7149424,-1.093375,-0.5917083,-0.9892805,-2.56474,-3.173737
"11931",43.83171,-88.0194,-5.561759,-8.992903,-6.45973,-2.271078,-1.900002,-0.1627606,-0.7218255,-1.096296,-0.5889132,-0.9873874,-2.685938,-3.218806
"11932",43.83593,-87.91997,-10.7669,-18.19571,-11.22718,-3.975732,-3.121452,-0.8477757,-2.395312,-3.184542,-2.750841,-2.734983,-5.756925,-7.196802
"11933",43.84006,-87.82053,-11.22135,-18.26145,-10.83176,-3.981783,-3.127299,-0.8483934,-2.390224,-3.176311,-2.747401,-2.733511,-5.879229,-7.687081
"11934",43.84411,-87.72108,9999,9999,9999,9999,6.132628,3.929417,5.224556,5.938424,4.543311,9999,9999,9999
"11935",43.84806,-87.62162,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11936",43.85193,-87.52214,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11937",43.8557,-87.42264,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11938",43.85939,-87.32314,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11939",43.86299,-87.22362,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11940",43.8665,-87.12409,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11941",43.86992,-87.02455,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11942",43.87325,-86.925,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11943",43.8765,-86.82543,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11944",43.87965,-86.72586,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11945",43.88272,-86.62627,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11946",43.88569,-86.52667,9999,9999,9999,9999,8.024298,8.404098,8.064874,7.180645,5.194498,9999,9999,9999
"11947",43.88858,-86.42707,-5.592865,-9.278823,-6.139696,-2.324864,-1.942393,-0.2022926,-0.8092107,-1.146477,-0.5321504,-0.9833907,-2.37675,-2.819018
"11948",43.89138,-86.32745,-5.600992,-9.285862,-6.189689,-2.322847,-1.943562,-0.2035279,-0.8128019,-1.149133,-0.5295703,-0.9840218,-2.325882,-2.771033
"11949",43.89409,-86.22782,-6.748404,-10.1546,-8.127805,-4.36164,-5.359735,-3.209194,-3.58369,-3.84062,-2.30792,-2.849056,-2.709824,-2.969071
"11950",43.89671,-86.12819,5.646347,9.291915,5.776951,2.317468,1.945024,0.2059987,0.8190864,1.156036,0.5244101,0.9867563,2.353638,2.4073
"11951",43.89924,-86.02854,-1.303945,-2.10604,-2.045188,-2.61611,-6.079274,-8.201496,-7.258955,-6.040274,-4.673313,-2.958334,-0.3382055,-0.3240545
"11952",43.90168,-85.92889,-0.4234434,-1.885018,-2.022553,-2.620144,-6.079274,-8.201805,-7.259554,-6.040539,-4.675678,-2.956651,-0.3364362,-0.3204313
"11953",43.90403,-85.82923,-0.7631012,-2.482058,-2.034362,-2.625186,-6.079274,-8.201805,-7.260751,-6.041336,-4.677828,-2.954758,-0.3358833,-0.3204313
"11954",43.9063,-85.72956,-1.06493,-0.8473432,-2.517366,-2.086864,-3.415968,-2.959957,-2.738568,-2.668388,-1.750184,-1.857378,-0.3894716,-0.5476318
"11955",43.90847,-85.62988,-5.57109,-9.313454,-6.712057,-2.295954,-1.944732,-0.2100137,-0.8298599,-1.169842,-0.5130145,-0.9958014,-2.393116,-3.426388
"11956",43.91056,-85.5302,-5.542192,-9.317115,-6.444378,-2.290912,-1.944147,-0.2109402,-0.8319548,-1.172763,-0.5117245,-0.9983256,-2.723979,-3.36064
"11957",43.91255,-85.43051,-5.557143,-9.321197,-6.301682,-2.284861,-1.943562,-0.211249,-0.8331518,-1.174887,-0.5104344,-1.00085,-2.506574,-3.046218
"11958",43.91446,-85.33081,-1.168684,-0.8548044,-2.670101,-2.129556,-3.419213,-2.92969,-2.726597,-2.663874,-1.726318,-1.848901,-0.4551576,-0.3762814
"11959",43.91628,-85.23111,-13.09313,-19.65712,-11.44801,-3.910181,-3.16969,-0.8298628,-2.277701,-3.048865,-2.661827,-2.731828,-5.420976,-7.529959
"11960",43.91801,-85.1314,-6.686191,-10.19064,-8.97316,-4.416434,-5.355759,-3.136616,-3.568428,-3.846992,-2.223636,-2.852759,-2.767217,-3.509279
"11961",43.91964,-85.03168,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11962",43.9212,-84.93196,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11963",43.92266,-84.83223,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11964",43.92403,-84.7325,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11965",43.92531,-84.63277,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11966",43.9265,-84.53303,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11967",43.92761,-84.43328,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11968",43.92862,-84.33354,-1.796925,-2.236119,-2.512839,-2.724017,-6.101493,-8.217865,-7.288882,-6.058329,-4.687504,-2.911215,-0.3776835,-0.3799046
"11969",43.92955,-84.23378,-6.783222,-9.60388,-8.194331,-4.453075,-5.345878,-3.14341,-3.64085,-3.912573,-2.19805,-2.854399,-3.199926,-4.166314
"11970",43.93039,-84.13403,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11971",43.93113,-84.03427,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11972",43.93179,-83.93451,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11973",43.93236,-83.83475,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11974",43.93284,-83.73499,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11975",43.93323,-83.63522,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11976",43.93353,-83.53546,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11977",43.93374,-83.43569,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11978",43.93387,-83.33592,-14.25539,-20.74773,-13.93625,-6.087808,-6.574403,-3.842941,-5.143755,-5.755487,-4.344283,-4.550291,-6.417103,-9.094823
"11979",43.9339,-83.23616,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11980",43.93384,-83.13639,-13.57788,-20.15351,-10.98548,-3.726975,-3.112974,-0.8131852,-2.17625,-2.945316,-2.653442,-2.76927,-5.789768,-7.520591
"11981",43.9337,-83.03662,-14.92538,-21.02267,-14.18464,-6.099573,-6.580572,-3.892047,-5.203608,-5.77779,-4.350948,-4.546589,-6.119415,-7.89051
"11982",43.93347,-82.93685,-14.91926,-21.05237,-14.3854,-6.107641,-6.584781,-3.909033,-5.22725,-5.789207,-4.353743,-4.545137,-6.30077,-8.208732
"11983",43.93314,-82.83709,-14.92909,-21.08884,-14.50133,-6.099573,-6.587617,-3.932814,-5.252986,-5.798499,-4.357828,-4.544085,-6.493405,-9.118329
"11984",43.93273,-82.73732,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11985",43.93223,-82.63756,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11986",43.93164,-82.5378,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11987",43.08011,-96.37099,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11988",43.09177,-96.27396,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11989",43.10333,-96.17689,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11990",43.11481,-96.07978,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11991",43.1262,-95.98264,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11992",43.13751,-95.88546,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11993",43.14873,-95.78824,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11994",43.15987,-95.69098,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11995",43.17092,-95.59369,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11996",43.18188,-95.49636,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11997",43.19276,-95.39899,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11998",43.20355,-95.30159,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"11999",43.21425,-95.20415,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12000",43.22487,-95.10668,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12001",43.2354,-95.00917,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12002",43.24585,-94.91162,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12003",43.25621,-94.81404,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12004",43.26648,-94.71643,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12005",43.27667,-94.61879,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12006",43.28676,-94.52111,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12007",43.29678,-94.42339,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12008",43.3067,-94.32564,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12009",43.31654,-94.22786,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12010",43.32629,-94.13005,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12011",43.33596,-94.03221,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12012",43.34554,-93.93433,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12013",43.35503,-93.83642,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12014",43.36443,-93.73848,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12015",43.37375,-93.64051,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12016",43.38298,-93.5425,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12017",43.39212,-93.44447,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12018",43.40118,-93.34641,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12019",43.41015,-93.24831,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12020",43.41903,-93.15019,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12021",43.42783,-93.05203,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12022",43.43653,-92.95385,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12023",43.44515,-92.85563,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12024",43.45369,-92.75739,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12025",43.46213,-92.65912,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12026",43.47049,-92.56082,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12027",43.47876,-92.4625,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12028",43.48694,-92.36414,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12029",43.49504,-92.26576,-0.000100342,-0.0002815561,0,0,0,0,0,0,0,0,0,0
"12030",43.50305,-92.16735,-12.49389,-17.67835,-10.19051,-3.445612,-2.500787,-0.8641444,-2.847201,-3.636176,-2.740306,-2.654839,-6.076509,-9.880083
"12031",43.51097,-92.06892,-12.42285,-17.75577,-10.29187,-3.464773,-2.520959,-0.8638356,-2.839121,-3.629273,-2.741381,-2.661991,-6.129035,-10.04852
"12032",43.5188,-91.97045,-12.39475,-17.86037,-10.41469,-3.496372,-2.540254,-0.8641444,-2.83104,-3.62237,-2.742886,-2.669774,-6.228007,-10.18381
"12033",43.52655,-91.87197,-6.83259,-9.407353,-4.827477,-1.521784,-0.8992775,-0.7921838,-2.259146,-2.580504,-2.121291,-1.598457,-3.094651,-5.826441
"12034",43.5342,-91.77345,0,0,0,0,0,0,0,0,0,0,0,-8.837046e-05
"12035",43.54177,-91.67491,-6.413562,-9.440436,-4.681041,-1.523801,-0.9323134,-0.7909485,-2.240293,-2.563511,-2.123226,-1.61255,-2.962616,-5.545512
"12036",43.54926,-91.57635,0,-0.0001407781,0,0,0,0,0,0,0,0,0,0
"12037",43.55665,-91.47775,-5.091154,-8.09671,-5.148496,-2.029381,-1.666412,-0.07165172,-0.5665073,-1.03629,-0.6248199,-1.079311,-2.819854,-4.151909
"12038",43.56396,-91.37914,-5.11323,-8.094879,-4.921362,-2.036777,-1.668458,-0.0722694,-0.5677044,-1.037352,-0.6248199,-1.07868,-2.726633,-4.028544
"12039",43.57117,-91.2805,-5.300468,-8.113603,-4.962104,-2.045181,-1.671382,-0.07257825,-0.5692007,-1.038414,-0.6250349,-1.077207,-2.810676,-4.067074
"12040",43.57831,-91.18183,-5.120053,-8.202856,-4.719422,-2.052912,-1.673428,-0.07412246,-0.5709963,-1.038414,-0.6250349,-1.075735,-2.720993,-3.935048
"12041",43.58535,-91.08315,-5.279496,-8.386572,-4.99891,-2.060644,-1.676644,-0.075049,-0.5733904,-1.039476,-0.6250349,-1.073631,-2.891401,-4.105692
"12042",43.5923,-90.98443,-6.487916,-9.634991,-4.580071,-1.603806,-1.038145,-0.7789036,-2.157995,-2.492354,-2.133117,-1.663455,-2.991036,-5.465183
"12043",43.59917,-90.8857,-5.54761,-8.491029,-5.359884,-2.077452,-1.685122,-0.07751974,-0.5778794,-1.041601,-0.6241748,-1.067531,-2.882333,-4.193797
"12044",43.60595,-90.78694,-5.120956,-8.47864,-5.037684,-2.08552,-1.690385,-0.07906396,-0.5805728,-1.041335,-0.6243898,-1.063955,-2.698213,-4.007335
"12045",43.61264,-90.68816,-5.104299,-8.455694,-4.771383,-2.092915,-1.697109,-0.08122587,-0.5832661,-1.042928,-0.6237448,-1.059748,-2.607757,-3.917816
"12046",43.61924,-90.58935,-5.191496,-8.551704,-5.336265,-2.100311,-1.702956,-0.08338777,-0.5862588,-1.044787,-0.6233148,-1.05512,-2.733268,-4.115059
"12047",43.62576,-90.49053,-5.240062,-8.577326,-5.445305,-2.107706,-1.710557,-0.08585852,-0.5901492,-1.046114,-0.6230998,-1.050703,-2.713695,-4.123543
"12048",43.63218,-90.39168,-5.401111,-8.628006,-5.638979,-2.115438,-1.718158,-0.08832927,-0.5946382,-1.048238,-0.6226698,-1.045865,-2.853913,-4.261224
"12049",43.63852,-90.29281,-5.253106,-8.637579,-5.356144,-2.122833,-1.726344,-0.09172655,-0.5988279,-1.050628,-0.6222397,-1.041027,-2.810565,-4.133263
"12050",43.64477,-90.19392,-5.258124,-8.638705,-5.260882,-2.12922,-1.73453,-0.09450614,-0.6027183,-1.052486,-0.6215947,-1.03682,-2.675654,-4.087311
"12051",43.65094,-90.09501,-5.258224,-8.671366,-5.536237,-2.135943,-1.743885,-0.09728574,-0.6078058,-1.05408,-0.6215947,-1.032613,-2.663822,-4.020944
"12052",43.65701,-89.99607,-5.209759,-8.611535,-5.433299,-2.141994,-1.751779,-0.1009919,-0.6119955,-1.056469,-0.6207347,-1.028616,-2.630758,-3.961206
"12053",43.663,-89.89712,-5.17484,-8.577467,-4.976472,-2.148045,-1.760257,-0.1043891,-0.6179808,-1.05939,-0.6207347,-1.02483,-2.585087,-3.968806
"12054",43.66889,-89.79814,-5.347127,-8.434014,-4.960333,-2.154432,-1.767858,-0.1080953,-0.622769,-1.061779,-0.6196596,-1.021044,-2.561644,-4.123896
"12055",43.6747,-89.69915,-5.297959,-8.541709,-5.132947,-2.160483,-1.776921,-0.1114925,-0.6287543,-1.063638,-0.6194446,-1.018099,-2.589289,-4.041535
"12056",43.68042,-89.60014,-5.309298,-8.571836,-5.019183,-2.166534,-1.786276,-0.1158164,-0.6344403,-1.066824,-0.6185846,-1.015154,-2.623238,-4.110464
"12057",43.68606,-89.5011,-5.420678,-8.572399,-5.123696,-2.172584,-1.794462,-0.1185959,-0.6398271,-1.068948,-0.6181545,-1.012209,-2.651216,-4.099683
"12058",43.6916,-89.40205,-5.477973,-8.620263,-5.248088,-2.178299,-1.802648,-0.1223021,-0.6458124,-1.071869,-0.6175095,-1.009685,-2.743552,-4.100743
"12059",43.69706,-89.30298,-5.496436,-8.754143,-5.327014,-2.18435,-1.810249,-0.1260082,-0.6511991,-1.074258,-0.6164345,-1.007371,-2.890406,-4.084306
"12060",43.70242,-89.20389,-5.652769,-8.774134,-5.338823,-2.190065,-1.818143,-0.1290966,-0.6562866,-1.077179,-0.6151444,-1.005267,-2.915729,-4.138831
"12061",43.7077,-89.10479,-11.9393,-18.75699,-9.736636,-3.913207,-3.019128,-0.8517907,-2.498258,-3.29818,-2.773848,-2.752863,-6.051517,-9.388036
"12062",43.71289,-89.00566,-6.557252,-9.908805,-4.573182,-1.717764,-1.195139,-0.7146641,-1.819228,-2.205602,-2.158918,-1.749699,-3.146183,-4.991694
"12063",43.718,-88.90652,-11.69697,-18.80936,-10.4452,-3.923627,-3.036962,-0.851173,-2.477909,-3.278267,-2.771267,-2.748235,-6.081817,-8.949895
"12064",43.72301,-88.80736,-11.56954,-18.82667,-10.01002,-3.929678,-3.04661,-0.8508641,-2.468931,-3.268443,-2.770192,-2.74508,-6.089889,-8.086074
"12065",43.72793,-88.70818,-11.53422,-18.81076,-10.04388,-3.934048,-3.054211,-0.851173,-2.459953,-3.259416,-2.768687,-2.742976,-6.060032,-7.870804
"12066",43.73277,-88.60899,-11.19897,-18.63704,-9.817924,-3.939763,-3.061227,-0.8505553,-2.451573,-3.250388,-2.767182,-2.740452,-6.042228,-7.508131
"12067",43.73752,-88.50978,-11.10596,-18.67801,-9.610276,-3.943461,-3.068536,-0.8502464,-2.44469,-3.242423,-2.765247,-2.737507,-6.040016,-7.230825
"12068",43.74218,-88.41055,-11.12582,-18.814,-10.26865,-3.947495,-3.074383,-0.8496288,-2.437209,-3.23552,-2.762882,-2.735193,-5.842074,-7.203518
"12069",43.74675,-88.31131,-5.577312,-9.074836,-5.945235,-2.245194,-1.877783,-0.1612164,-0.7119498,-1.103465,-0.6033188,-0.9888598,-2.660726,-3.224108
"12070",43.75123,-88.21206,-5.433622,-9.052311,-6.066281,-2.251917,-1.883045,-0.1646136,-0.7188329,-1.10612,-0.6007387,-0.9873874,-2.557773,-3.158979
"12071",43.75562,-88.11278,-5.583131,-9.042457,-6.442016,-2.258641,-1.8886,-0.1670844,-0.7260152,-1.10904,-0.5985886,-0.9854942,-2.516747,-3.201043
"12072",43.75993,-88.0135,-5.432217,-8.54903,-6.331008,-2.265028,-1.893862,-0.1707905,-0.7322998,-1.111961,-0.5953635,-0.9838114,-2.807026,-3.340669
"12073",43.76414,-87.91419,-11.00321,-17.97497,-11.21753,-3.974387,-3.106542,-0.8499376,-2.406384,-3.194896,-2.749551,-2.725517,-5.818851,-7.260959
"12074",43.76827,-87.81488,-5.566073,-8.1999,-5.357128,-2.27881,-1.902925,-0.1775851,-0.7454674,-1.118068,-0.5893432,-0.9808665,-2.938841,-3.372924
"12075",43.77231,-87.71555,6.912864,12.25698,4.265154,2.642532,2.091493,1.928111,3.210508,3.240564,2.445097,1.912721,3.339923,4.987629
"12076",43.77626,-87.61621,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12077",43.78012,-87.51685,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12078",43.78389,-87.41748,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12079",43.78758,-87.3181,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12080",43.79117,-87.2187,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12081",43.79468,-87.11929,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12082",43.79809,-87.01988,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12083",43.80142,-86.92044,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12084",43.80466,-86.821,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12085",43.80781,-86.72155,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12086",43.81087,-86.62209,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"12087",43.81385,-86.52261,-0.2330946,1.354707,0.2914948,0.5816865,2.670088,5.172667,4.469812,3.320908,2.855831,1.097695,-0.0483909,-0.2557441
"12088",43.81673,-86.42313,-1.15574,-0.8605763,-1.903869,-2.025011,-3.416319,-3.021417,-2.781961,-2.707683,-1.792971,-1.871093,-0.4185548,-0.4380524
"12089",43.81952,-86.32364,-5.467036,-9.258692,-5.928505,-2.319821,-1.944439,-0.2149551,-0.8262688,-1.165329,-0.5375257,-0.9789733,-2.365913,-2.685932
"12090",43.82223,-86.22413,5.604805,9.263619,5.869458,2.317468,1.944732,0.2155728,0.8286629,1.167984,0.5358056,0.9802354,2.324997,2.446183
"12091",43.82485,-86.12462,0,0,0,0,0,0,0,0,0,0,0,0
"12092",43.82738,-86.0251,-1.208118,-2.133351,-2.209535,-2.612749,-6.081028,-8.200879,-7.258357,-6.03815,-4.670088,-2.962751,-0.3382055,-0.3103571
"12093",43.82981,-85.92557,-1.059211,-2.199798,-1.904262,-2.616446,-6.080736,-8.20057,-7.258955,-6.038946,-4.672668,-2.961489,-0.3365468,-0.3137151
"12094",43.83216,-85.82603,-1.341473,-2.136307,-2.09833,-2.620144,-6.080151,-8.200879,-7.259853,-6.039743,-4.674603,-2.959386,-0.3399749,-0.3272358
"12095",43.83442,-85.72649,-1.022887,-0.8307314,-2.530159,-2.084847,-3.417196,-2.963972,-2.74186,-2.676884,-1.744808,-1.863036,-0.3968806,-0.556027
